symbol,company_name,cik,sector,sub_industry,hq,founded,sp_entry_date,sp_exit_date,entry_source_url,exit_source_url
BLK,BlackRock,2012383.0,Financials,Asset Management & Custody Banks,"New York City, New York",1988,2011-04-04,,https://pineify.app/free-tools/historical-sp500,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001364742/135b785d-80c5-4c09-bd98-94fd8c793033.pdf
BLL,,,,,,,1996-01-02,2022-05-10,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BLS,,,,,,,1996-01-02,2007-01-03,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
BMC,,,,,,,1998-10-01,2013-09-11,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
BMET,,,,,,,1996-01-02,2007-07-12,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
BMS,,,,,,,1996-01-02,2014-12-05,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
BMY,Bristol Myers Squibb,14272.0,Health Care,Pharmaceuticals,"New York City, New York",1989 (1887),1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BNI,,,,,,,1996-01-02,2010-02-16,,
BNL,"Broadstone Net Lease, Inc.",1424182.0,Real Estate Investment Trusts,,,,1996-01-02,1998-07-01,,
BNY,BNY Mellon,1390777.0,Financials,Asset Management & Custody Banks,"New York City, New York",1784,2026-05-21,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BOL,,,,,,,1996-01-02,2007-10-29,,
BR,Broadridge Financial Solutions,1383312.0,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",1962,1996-01-02,2006-04-03,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BRCM,,,,,,,2000-07-03,2016-02-01,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
BRK.B,Berkshire Hathaway,1067983.0,Financials,Multi-Sector Holdings,"Omaha, Nebraska",1839,2010-02-16,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BRL,,,,,,,2006-02-27,2008-12-23,,
BRO,Brown & Brown,79282.0,Financials,Insurance Brokers,"Daytona Beach, Florida",1939,2021-09-20,,https://press.spglobal.com/2021-09-03-Match-Group%2C-Ceridian-HCM-and-Brown-Brown-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BSC,,,,,,,1998-07-01,2008-06-02,,
BSX,Boston Scientific,885725.0,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1979,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BTUUQ,,,,,,,2006-11-20,2014-09-22,,
BVSN,,,,,,,2000-11-06,2001-09-04,,
BWA,BORGWARNER INC,908255.0,Motor Vehicle Parts & Accessories,,,,2011-12-19,2025-03-24,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
BX,Blackstone Inc.,1393818.0,Financials,Asset Management & Custody Banks,"New York City, New York",1985,2023-09-18,,https://press.spglobal.com/2023-09-01-Blackstone-and-Airbnb-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BXLT,,,,,,,2015-07-01,2016-06-03,,
BXP,"BXP, Inc.",1037540.0,Real Estate,Office REITs,"Boston, Massachusetts",1970,2006-04-03,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
C,Citigroup,831001.0,Financials,Diversified Banks,"New York City, New York",1998,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CA,,,,,,,1996-01-02,2018-11-06,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CAG,Conagra Brands,23217.0,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1919,1996-01-02,,,
CAH,Cardinal Health,721371.0,Health Care,Health Care Distributors,"Dublin, Ohio",1971,1997-05-27,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CAL,CALERES INC,14707.0,"Footwear, (No Rubber)",,,,1996-01-02,1996-07-22,,
CAM,,,,,,,2008-01-29,2016-04-04,,
CAR,"AVIS BUDGET GROUP, INC.",723612.0,Services-Auto Rental & Leasing (No Drivers),,,,1996-01-02,2006-08-01,,
CARR,Carrier Global,1783180.0,Industrials,Building Products,"Palm Beach Gardens, Florida","2020 (1915, United Technologies spinoff)",2020-04-03,,https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CASY,Casey's,726958.0,Consumer Staples,Food Retail,"Ankeny, Iowa",1967,2026-04-09,,https://press.spglobal.com/2026-04-06-Caseys-General-Stores-Set-to-Join-S-P-500-DigitalOcean-Holdings-to-Join-S-P-MidCap-400-Broadstone-Net-Lease-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CAT,Caterpillar Inc.,18230.0,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1925,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CB,Chubb Limited,896159.0,Financials,Property & Casualty Insurance,"Zurich, Switzerland",1985,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CBE,,,,,,,1996-01-02,2012-12-03,,
CBH,,,,,,,2006-06-06,2008-03-31,,
CBOE,Cboe Global Markets,1374310.0,Financials,Financial Exchanges & Data,"Chicago, Illinois",1973,2017-03-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CBRE,CBRE Group,1138118.0,Real Estate,Real Estate Services,"Dallas, Texas",1906,2006-11-10,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CBS,,,,,,,1996-01-02,2019-12-05,,
CBSS,,,,,,,2004-12-20,2007-09-07,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CCB,COASTAL FINANCIAL CORP,1437958.0,State Commercial Banks,,,,1996-01-02,1996-02-12,,
CCE,,,,,,,1998-10-08,2016-05-31,,
CCI,Crown Castle,1051470.0,Real Estate,Telecom Tower REITs,"Houston, Texas",1994,1996-01-02,1998-10-08,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CCK,"CROWN HOLDINGS, INC.",1219601.0,Metal Cans,,,,1996-01-02,2000-12-11,,
CCL,Carnival Corporation,815097.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1972,1998-12-22,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CCTYQ,,,,,,,1996-01-02,2008-03-31,https://www.spglobal.com/spdji/en/documents/research/research-what-happened-to-the-index-effect.pdf,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CDAY,,,,,,,2021-09-20,2024-02-01,,
CDNS,Cadence Design Systems,813672.0,Information Technology,Application Software,"San Jose, California",1988,2017-09-18,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CDW,CDW Corporation,1402057.0,Information Technology,Technology Distributors,"Vernon Hills, Illinois",1984,2019-09-23,,https://press.spglobal.com/2019-09-17-CDW-Set-to-Join-S-P-500,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CE,Celanese Corp,1306830.0,"Plastic Material, Synth Resin/Rubber, Cellulos (No Glass)",,,,2001-04-02,2025-03-24,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CEG,Constellation Energy,1868275.0,Utilities,Electric Utilities,"Baltimore, Maryland",1999,1996-01-02,2012-03-13,https://press.spglobal.com/2022-01-26-Constellation-Energy-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CELG,,,,,,,2006-11-06,2019-11-21,https://www.advfn.com/stock-market/NYSE/ASO/stock-news/17466619/standard-poors-announces-changes-to-u-s-indices,https://press.spglobal.com/2019-11-19-Thermo-Fisher-Scientific-Set-to-Join-S-P-100-ServiceNow-to-Join-S-P-500
CEN,,,,,,,1996-01-02,2001-04-02,,
CEPH,,,,,,,2008-11-17,2011-10-14,,
CERN,,,,,,,2010-04-30,2022-06-08,,
CF,CF Industries,1324404.0,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",1946,2000-06-19,2004-09-01,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CFC,,,,,,,1997-06-18,2008-07-01,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CFG,Citizens Financial Group,759944.0,Financials,Regional Banks,"Providence, Rhode Island",1828,2016-02-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CFN,,,,,,,2009-09-01,2015-03-17,,
CG,Carlyle Group Inc.,1527166.0,Investment Advice,,,,1996-01-02,2000-11-02,,
CGP,,,,,,,1996-01-02,2001-01-30,,
CHD,Church & Dwight,313927.0,Consumer Staples,Household Products,"Ewing, New Jersey",1847,2015-12-29,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CHIR,,,,,,,2000-11-24,2006-04-20,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CHK,,,,,,,2006-03-03,2018-03-19,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CHRS,"Coherus Oncology, Inc.",1512762.0,"Biological Products, (No Diagnostic Substances)",,,,1996-01-02,1998-04-08,,
CHRW,C.H. Robinson,1043277.0,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",1905,2007-03-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CHTR,Charter Communications,1091667.0,Communication Services,Cable & Satellite,"Stamford, Connecticut",1993,2016-09-08,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CI,Cigna,1739940.0,Health Care,Health Care Services,"Bloomfield, Connecticut",1982,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CIEN,Ciena,936395.0,Information Technology,Communications Equipment,"Hanover, Maryland",1992,2001-08-30,2009-12-21,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CIN,,,,,,,1996-01-02,2006-04-03,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CINF,Cincinnati Financial,20286.0,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1950,1997-12-18,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CIT.A,,,,,,,2000-07-17,2001-06-04,,
CITGQ,,,,,,,2004-10-27,2009-07-27,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.sec.gov/Archives/edgar/data/1171825/000089882209000371/pressrelease0716.htm
CL,Colgate-Palmolive,21665.0,Consumer Staples,Household Products,"New York City, New York",1806,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CLF,CLEVELAND-CLIFFS INC.,764065.0,Metal Mining,,,,2009-12-21,2014-04-02,,
CLX,Clorox,21076.0,Consumer Staples,Household Products,"Oakland, California",1913,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CMA,,,,,,,1996-01-02,2024-06-24,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CMCSA,Comcast,1166691.0,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",1963,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CME,CME Group,1156375.0,Financials,Financial Exchanges & Data,"Chicago, Illinois",1848,2006-08-11,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CMG,Chipotle Mexican Grill,1058090.0,Consumer Discretionary,Restaurants,"Newport Beach, California",1993,2011-04-28,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CMI,Cummins,26172.0,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1919,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CMS,CMS Energy,811156.0,Utilities,Multi-Utilities,"Jackson, Michigan",1886,1999-05-03,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CMVT,,,,,,,1999-10-27,2007-02-01,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CMX,,,,,,,2004-03-25,2007-03-23,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CNC,Centene Corporation,1071739.0,Health Care,Managed Health Care,"St. Louis, Missouri",1984,1997-01-15,2002-07-25,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CNG,,,,,,,1996-01-02,2000-01-31,,
CNP,CenterPoint Energy,1130310.0,Utilities,Multi-Utilities,"Houston, Texas",1882,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CNX,CNX Resources Corp,1070412.0,Crude Petroleum & Natural Gas,,,,2006-06-28,2016-03-04,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CNXT,,,,,,,2000-01-31,2002-06-26,,
COC.B,,,,,,,1999-08-09,2002-09-03,,
COF,Capital One,927628.0,Financials,Consumer Finance,"Tysons Corner, Virginia",1994,1998-07-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
COG,,,,,,,2008-06-23,2021-10-04,,
COHR,Coherent Corp.,820318.0,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",1971,2026-03-23,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
COIN,Coinbase,1679788.0,Financials,Financial Exchanges & Data,"New York City, New York",2012,2025-05-19,,https://press.spglobal.com/2025-05-12-Coinbase-Global-Set-to-Join-S-P-500,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
COL,,,,,,,2001-07-02,2018-11-27,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
COMS,,,,,,,1996-01-02,2000-07-28,,
COO,Cooper Companies (The),711404.0,Health Care,Health Care Supplies,"San Ramon, California",1958,2016-09-23,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
COP,ConocoPhillips,1163165.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2002,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
COR,Cencora,1140859.0,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",1985,2023-08-30,,,
COST,Costco,909832.0,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1976,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
COTY,COTY INC.,1024305.0,"Perfumes, Cosmetics & Other Toilet Preparations",,,,2016-10-03,2020-09-21,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
COV,,,,,,,1996-01-02,2015-01-27,,
CPAY,Corpay,1175454.0,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2000,2024-03-25,,https://press.spglobal.com/2018-06-15-NVIDIA-Set-to-Join-S-P-100-FleetCor-Technologies-to-Join-S-P-500-Penn-Virginia-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CPB,Campbell's Company (The),16732.0,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1869,1996-01-02,,,
