symbol,company_name,former_company_name,cik,sector,sub_industry,hq,founded,state_of_inc,sic,sic_description,index_date_added,sp_entry_date,sp_entry_precision,sp_exit_date,sp_exit_precision,fiscal_year,period_end,revenue,net_income,total_assets,market_cap,shares_outstanding,employees,revenue_grade,net_income_grade,total_assets_grade,revenue_source_url,net_income_source_url,total_assets_source_url,membership_source_urls,entry_source_url,exit_source_url
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2004,,1110178000.0,70776000.0,2269576000.0,,,,U,C,U,https://www.sec.gov/Archives/edgar/data/1011006/000104746905006235/a2153243z10-k.htm,https://www.sec.gov/Archives/edgar/data/1011006/000104746905006235/a2153243z10-k.htm,https://www.sec.gov/Archives/edgar/data/1011006/000104746905006235/a2153243z10-k.htm,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2005,,1625097000.0,237879000.0,9178201000.0,,,,U,U,U,https://www.sec.gov/Archives/edgar/data/1011006/000110465906014033/a06-3183_110k.htm,https://www.sec.gov/Archives/edgar/data/1011006/000110465906014033/a06-3183_110k.htm,https://www.sec.gov/Archives/edgar/data/1011006/000110465906014033/a06-3183_110k.htm,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2006,,3574517000.0,839553000.0,10831834000.0,,,,U,U,U,https://www.sec.gov/Archives/edgar/data/1011006/000089161807000108/f27089e10vk.htm,https://www.sec.gov/Archives/edgar/data/1011006/000089161807000108/f27089e10vk.htm,https://www.sec.gov/Archives/edgar/data/1011006/000089161807000108/f27089e10vk.htm,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2007,,6969274000.0,639155000.0,11513608000.0,,,,U,U,U,,,,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2008,,7208502000.0,418921000.0,13689848000.0,,,,A,A,A,https://www.sec.gov/Archives/edgar/data/1011006/000119312509041172/d10k.htm,https://www.sec.gov/Archives/edgar/data/1011006/000119312509041172/d10k.htm,https://www.sec.gov/Archives/edgar/data/1011006/000119312509041172/d10k.htm,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2009,2009-12-31,6460315000.0,597992000.0,14936030000.0,,,,,,,,,,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2010,2010-12-31,6324651000.0,1231663000.0,14928104000.0,,,,,,,,,,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2011,2011-12-31,4984199000.0,1048827000.0,14782786000.0,,,,,,,,,,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2012,2012-12-31,4986566000.0,3945479000.0,17103253000.0,,,,,,,,,,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2013,2013-12-31,4680380000.0,1366281000.0,16804959000.0,,,,,,,,,,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2014,2014-12-31,4618133000.0,7521731000.0,61707336000.0,,,,,,,,,,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2015,2015-12-31,4968301000.0,-4359082000.0,45203966000.0,,,,,,,,,,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2016,2016-12-31,5169135000.0,-214321000.0,48083079000.0,,,,,,,,,,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AAL,American Airlines Group Inc.,American Airlines Group Inc,6201.0,"Air Transportation, Scheduled",,,,DE,4512.0,,,1996-01-02,DAY,2024-09-23,DAY,2008,2008-12-31,,-2118000000.0,,,,,,A,,,,,https://www.sec.gov/files/company_tickers.json;https://www.sec.gov/Archives/edgar/data/6201/000119312513465950/d640604dex991.htm;https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AAL,American Airlines Group Inc.,American Airlines Group Inc,6201.0,"Air Transportation, Scheduled",,,,DE,4512.0,,,1996-01-02,DAY,2024-09-23,DAY,2009,2009-12-31,,-1468000000.0,25438000000.0,1422960000.0,294000000.0,,,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://www.sec.gov/Archives/edgar/data/6201/000119312513465950/d640604dex991.htm;https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AAL,American Airlines Group Inc.,American Airlines Group Inc,6201.0,"Air Transportation, Scheduled",,,,DE,4512.0,,,1996-01-02,DAY,2024-09-23,DAY,2010,2010-12-31,,-471000000.0,25088000000.0,3333330000.0,333000000.0,,,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://www.sec.gov/Archives/edgar/data/6201/000119312513465950/d640604dex991.htm;https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AAL,American Airlines Group Inc.,American Airlines Group Inc,6201.0,"Air Transportation, Scheduled",,,,DE,4512.0,,,1996-01-02,DAY,2024-09-23,DAY,2011,2011-12-31,,-1979000000.0,23848000000.0,3294342058.0,333435431.0,,,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://www.sec.gov/Archives/edgar/data/6201/000119312513465950/d640604dex991.htm;https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AAL,American Airlines Group Inc.,American Airlines Group Inc,6201.0,"Air Transportation, Scheduled",,,,DE,4512.0,,,1996-01-02,DAY,2024-09-23,DAY,2012,2012-12-31,,-1876000000.0,23510000000.0,3097909187.0,335271557.0,,,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://www.sec.gov/Archives/edgar/data/6201/000119312513465950/d640604dex991.htm;https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AAL,American Airlines Group Inc.,American Airlines Group Inc,6201.0,"Air Transportation, Scheduled",,,,DE,4512.0,,,1996-01-02,DAY,2024-09-23,DAY,2013,2013-12-31,26743000000.0,-1834000000.0,42278000000.0,13301839430.0,526805522.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://www.sec.gov/Archives/edgar/data/6201/000119312513465950/d640604dex991.htm;https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AAL,American Airlines Group Inc.,American Airlines Group Inc,6201.0,"Air Transportation, Scheduled",,,,DE,4512.0,,,1996-01-02,DAY,2024-09-23,DAY,2014,2014-12-31,42650000000.0,2882000000.0,43225000000.0,37405559312.0,697474535.0,113300.0,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://www.sec.gov/Archives/edgar/data/6201/000119312513465950/d640604dex991.htm;https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AAL,American Airlines Group Inc.,American Airlines Group Inc,6201.0,"Air Transportation, Scheduled",,,,DE,4512.0,,,1996-01-02,DAY,2024-09-23,DAY,2015,2015-12-31,40990000000.0,7610000000.0,48415000000.0,26452757835.0,624622381.0,118500.0,A,A,A,https://www.sec.gov/Archives/edgar/data/6201/000000620118000009/,https://www.sec.gov/Archives/edgar/data/6201/000000620118000009/,https://www.sec.gov/Archives/edgar/data/6201/000000620118000009/,https://www.sec.gov/files/company_tickers.json;https://www.sec.gov/Archives/edgar/data/6201/000119312513465950/d640604dex991.htm;https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AAL,American Airlines Group Inc.,American Airlines Group Inc,6201.0,"Air Transportation, Scheduled",,,,DE,4512.0,,,1996-01-02,DAY,2024-09-23,DAY,2016,2016-12-31,40142000000.0,2584000000.0,51274000000.0,23685564004.0,507294153.0,122300.0,A,A,A,https://www.sec.gov/Archives/edgar/data/6201/000000620118000009/0000006201-18-000009-index.htm,https://www.sec.gov/Archives/edgar/data/6201/000000620118000009/,https://www.sec.gov/Archives/edgar/data/6201/000000620118000009/,https://www.sec.gov/files/company_tickers.json;https://www.sec.gov/Archives/edgar/data/6201/000119312513465950/d640604dex991.htm;https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AAL,American Airlines Group Inc.,American Airlines Group Inc,6201.0,"Air Transportation, Scheduled",,,,DE,4512.0,,,1996-01-02,DAY,2024-09-23,DAY,2017,2017-12-31,42622000000.0,1282000000.0,52785000000.0,24740675361.0,475507887.0,126600.0,A,A,A,https://www.sec.gov/Archives/edgar/data/6201/000000620120000023/,https://www.sec.gov/Archives/edgar/data/6201/000000620120000023/,https://www.sec.gov/Archives/edgar/data/6201/000000620120000023/,https://www.sec.gov/files/company_tickers.json;https://www.sec.gov/Archives/edgar/data/6201/000119312513465950/d640604dex991.htm;https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
