index,id,company_name,entry_date,entry_year,founded_year,age_at_entry,episodes,re_entry,spac_shell,sic,sub_industry,provisional_class,adjudicated_class,adjudication_source_url,final_class,coarse_class,founded_source_url
S&P500,NKE,"Nike, Inc.",1996-01-02,1996,1964.0,32.0,1,False,False,3021.0,"Apparel, Accessories & Luxury Goods",founding_member,,,founding_member,founding_member,
S&P500,NKTR,NEKTAR THERAPEUTICS,2018-03-19,2018,1990.0,28.0,1,False,False,2834.0,,established,,,established,established,https://en.wikipedia.org/wiki/Nektar_Therapeutics
S&P500,NLC,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,NLOK,,2019-11-05,2019,1982.0,37.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Symantec_Corporation
S&P500,NLSN,,2013-07-09,2013,1923.0,90.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Nielsen_Holdings
S&P500,NLV,,1996-04-01,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,NMK,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,NOC,Northrop Grumman,1996-01-02,1996,1994.0,2.0,1,False,False,3812.0,Aerospace & Defense,founding_member,,,founding_member,founding_member,
S&P500,NOV,NOV Inc.,2005-03-14,2005,1862.0,143.0,1,False,False,3533.0,,established,,,established,established,https://en.wikipedia.org/wiki/NOV_Inc.
S&P500,NOVL,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,NOW,ServiceNow,2019-11-21,2019,2003.0,16.0,1,False,False,7372.0,Systems Software,established,,,established,established,
S&P500,NRG,NRG Energy,2010-01-29,2010,1992.0,18.0,1,False,False,4911.0,Independent Power Producers & Energy Traders,established,,,established,established,
S&P500,NRTLQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,NSC,Norfolk Southern,1996-01-02,1996,1881.0,115.0,1,False,False,4011.0,Rail Transportation,founding_member,,,founding_member,founding_member,
S&P500,NSI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,NSM,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,NTAP,NetApp,1999-06-25,1999,1992.0,7.0,1,False,False,3572.0,"Technology Hardware, Storage & Peripherals",genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/NetApp,genuinely_new,genuinely_new_verified,
S&P500,NTRS,Northern Trust,1998-01-30,1998,1889.0,109.0,1,False,False,6022.0,Asset Management & Custody Banks,established,,,established,established,
S&P500,NUE,Nucor,1996-01-02,1996,1940.0,56.0,1,False,False,3312.0,Steel,founding_member,,,founding_member,founding_member,
S&P500,NVDA,Nvidia,2001-11-30,2001,1993.0,8.0,1,False,False,3674.0,Semiconductors,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Nvidia,genuinely_new,genuinely_new_verified,
S&P500,NVLS,,2000-06-19,2000,1984.0,16.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Novellus_Systems
S&P500,NVR,"NVR, Inc.",2019-09-26,2019,1980.0,39.0,1,False,False,1531.0,Homebuilding,established,,,established,established,
S&P500,NWL,NEWELL BRANDS INC.,1996-01-02,1996,,,1,False,False,3089.0,,founding_member,,,founding_member,founding_member,
S&P500,NWS,News Corp (Class B),2015-09-21,2015,2013.0,2.0,1,False,False,2711.0,Publishing,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/News_Corp,spin_off,corporate_action,
S&P500,NWSA,News Corp (Class A),2013-07-01,2013,2013.0,0.0,1,False,False,2711.0,Publishing,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/News_Corp,spin_off,corporate_action,
S&P500,NXPI,NXP Semiconductors,2021-03-22,2021,1953.0,68.0,1,False,False,3674.0,Semiconductors,established,,,established,established,
S&P500,NXTL,,1998-04-01,1998,1987.0,11.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Nextel_Communications,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/Nextel_Communications
S&P500,NYN,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,NYT,NEW YORK TIMES CO,1996-01-02,1996,,,1,False,False,2711.0,,founding_member,,,founding_member,founding_member,
S&P500,NYX,,2007-10-25,2007,1792.0,215.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/New_York_Stock_Exchange
S&P500,O,Realty Income,2015-04-07,2015,1969.0,46.0,1,False,False,6798.0,Retail REITs,established,,,established,established,
S&P500,OAT,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ODFL,Old Dominion,2019-12-09,2019,1934.0,85.0,1,False,False,4213.0,Cargo Ground Transportation,established,,,established,established,
S&P500,ODP,,1999-06-24,1999,1986.0,13.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Office_Depot
S&P500,OGN,Organon & Co.,2021-06-04,2021,1923.0,98.0,1,False,False,2834.0,,established,,,established,established,https://en.wikipedia.org/wiki/Organon_(company)
S&P500,OI,"O-I Glass, Inc. /DE/",1997-08-04,1997,1903.0,94.0,2,True,False,3221.0,,established,,,established,established,https://en.wikipedia.org/wiki/Owens-Illinois
S&P500,OK,,1999-12-02,1999,,,1,False,False,,,unknown_age,,,unknown_age,unknown_age,
S&P500,OKE,Oneok,1996-01-02,1996,1906.0,90.0,2,True,False,4923.0,Oil & Gas Storage & Transportation,founding_member,,,founding_member,founding_member,
S&P500,OM,"Outset Medical, Inc.",1996-01-02,1996,,,1,False,False,3845.0,,founding_member,,,founding_member,founding_member,
S&P500,OMC,Omnicom Group,1997-12-24,1997,1986.0,11.0,1,False,False,7311.0,Advertising,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/Omnicom_Group,merger,corporate_action,
S&P500,OMX,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ON,ON Semiconductor,2022-06-21,2022,1999.0,23.0,1,False,False,3674.0,Semiconductors,established,,,established,established,
S&P500,ONE,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ORCL,Oracle Corporation,1996-01-02,1996,1977.0,19.0,1,False,False,7372.0,Application Software,founding_member,,,founding_member,founding_member,
S&P500,ORLY,O’Reilly Automotive,2009-03-27,2009,1957.0,52.0,1,False,False,5531.0,Automotive Retail,established,,,established,established,
S&P500,ORX,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,OTIS,Otis Worldwide,2020-04-03,2020,2020.0,0.0,1,False,False,3600.0,Industrial Machinery & Supplies & Components,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Otis_Worldwide,spin_off,corporate_action,
S&P500,OWENQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,OXY,Occidental Petroleum,1996-01-02,1996,1920.0,76.0,1,False,False,1311.0,Oil & Gas Exploration & Production,founding_member,,,founding_member,founding_member,
S&P500,PAC,Pacific Airport Group,1996-01-02,1996,,,1,False,False,4581.0,,founding_member,,,founding_member,founding_member,
S&P500,PALM,,2000-07-28,2000,1992.0,8.0,1,False,False,,,genuinely_new_provisional,spin_off,"https://en.wikipedia.org/wiki/Palm,_Inc.",spin_off,corporate_action,"https://en.wikipedia.org/wiki/Palm,_Inc."
S&P500,PANW,Palo Alto Networks,2023-06-20,2023,2005.0,18.0,1,False,False,3577.0,Systems Software,established,,,established,established,
S&P500,PARA,,2022-02-17,2022,1912.0,110.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Paramount_Global
S&P500,PAS,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PAYC,"Paycom Software, Inc.",2020-01-28,2020,1998.0,22.0,1,False,False,7372.0,,established,,,established,established,https://en.wikipedia.org/wiki/Paycom
S&P500,PAYX,Paychex,1998-10-01,1998,1971.0,27.0,1,False,False,8700.0,Human Resource & Employment Services,established,,,established,established,
S&P500,PBCT,,2008-11-13,2008,1842.0,166.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/People%27s_United_Financial
S&P500,PBG,,2001-05-14,2001,1999.0,2.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Pepsi_Bottling_Group,spin_off,corporate_action,https://en.wikipedia.org/wiki/Pepsi_Bottling_Group
S&P500,PBI,PITNEY BOWES INC /DE/,1996-01-02,1996,,,1,False,False,3579.0,,founding_member,,,founding_member,founding_member,
S&P500,PBY,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PCAR,Paccar,1996-01-02,1996,1905.0,91.0,1,False,False,3711.0,Construction Machinery & Heavy Transportation Equipment,founding_member,,,founding_member,founding_member,
S&P500,PCG,PG&E Corporation,1996-01-02,1996,1905.0,91.0,2,True,False,4931.0,Multi-Utilities,founding_member,,,founding_member,founding_member,
S&P500,PCH,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PCL,,2002-01-17,2002,1989.0,13.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Plum_Creek_Timber
S&P500,PCP,,2007-06-01,2007,1953.0,54.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Precision_Castparts_Corp.
S&P500,PCS,,1998-11-24,1998,1994.0,4.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Sprint_Corporation,spin_off,corporate_action,https://en.wikipedia.org/wiki/MetroPCS
S&P500,PD,"PagerDuty, Inc.",1996-01-02,1996,,,1,False,False,7372.0,,founding_member,,,founding_member,founding_member,
S&P500,PDCO,,2005-10-11,2005,1877.0,128.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Patterson_Companies
S&P500,PDG,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PEAK,,2019-11-05,2019,1985.0,34.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Healthpeak_Properties
S&P500,PEG,Public Service Enterprise Group,1996-01-02,1996,1903.0,93.0,1,False,False,4931.0,Electric Utilities,founding_member,,,founding_member,founding_member,
S&P500,PEL,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PENN,"PENN Entertainment, Inc.",2021-03-22,2021,1968.0,53.0,1,False,False,7011.0,,established,,,established,established,https://en.wikipedia.org/wiki/Penn_Entertainment
S&P500,PEP,PepsiCo,1996-01-02,1996,1898.0,98.0,1,False,False,2080.0,Soft Drinks & Non-alcoholic Beverages,founding_member,,,founding_member,founding_member,
S&P500,PET,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PETM,,2012-10-05,2012,1986.0,26.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/PetSmart
S&P500,PFE,Pfizer,1996-01-02,1996,1849.0,147.0,1,False,False,2834.0,Pharmaceuticals,founding_member,,,founding_member,founding_member,
S&P500,PFG,Principal Financial Group,2002-07-22,2002,1879.0,123.0,1,False,False,6321.0,Life & Health Insurance,established,,,established,established,
S&P500,PG,Procter & Gamble,1996-01-02,1996,1837.0,159.0,1,False,False,2840.0,Personal Care Products,founding_member,,,founding_member,founding_member,
S&P500,PGL,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PGN,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PGR,Progressive Corporation,1997-08-04,1997,1937.0,60.0,1,False,False,6331.0,Property & Casualty Insurance,established,,,established,established,
S&P500,PH,Parker Hannifin,1996-01-02,1996,1917.0,79.0,1,False,False,3490.0,Industrial Machinery & Supplies & Components,founding_member,,,founding_member,founding_member,
S&P500,PHA,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PHB,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PHM,PulteGroup,1996-01-02,1996,1956.0,40.0,1,False,False,1531.0,Homebuilding,founding_member,,,founding_member,founding_member,
S&P500,PKG,Packaging Corporation of America,2017-07-26,2017,1959.0,58.0,1,False,False,2650.0,Paper & Plastic Packaging Products & Materials,established,,,established,established,
S&P500,PKI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PLD,Prologis,2003-07-17,2003,1983.0,20.0,1,False,False,6798.0,Industrial REITs,established,,,established,established,
S&P500,PLL,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PLTR,Palantir Technologies,2024-09-23,2024,2003.0,21.0,1,False,False,7372.0,Application Software,established,,,established,established,
S&P500,PM,Philip Morris International,2008-03-31,2008,2008.0,0.0,1,False,False,2111.0,Tobacco,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Philip_Morris_International,spin_off,corporate_action,
S&P500,PMCS,,2001-08-03,2001,1984.0,17.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/PMC-Sierra
S&P500,PMI,"Picard Medical, Inc.",1996-01-02,1996,,,1,False,False,3841.0,,founding_member,,,founding_member,founding_member,
S&P500,PNC,PNC Financial Services,1996-01-02,1996,1845.0,151.0,1,False,False,6021.0,Diversified Banks,founding_member,,,founding_member,founding_member,
S&P500,PNR,Pentair,2012-10-01,2012,1966.0,46.0,1,False,False,3550.0,Industrial Machinery & Supplies & Components,established,,,established,established,
S&P500,PNU,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PNW,Pinnacle West Capital,1999-10-04,1999,1985.0,14.0,1,False,False,4911.0,Multi-Utilities,established,,,established,established,
S&P500,PODD,Insulet Corporation,2023-03-15,2023,2000.0,23.0,1,False,False,3841.0,Health Care Equipment,established,,,established,established,
S&P500,POM,POMDOCTOR Ltd,2007-11-09,2007,,,1,False,False,5900.0,,unknown_age,,,unknown_age,unknown_age,
S&P500,POOL,Pool Corporation,2020-10-07,2020,1993.0,27.0,1,False,False,5090.0,Distributors,established,,,established,established,
S&P500,PPG,PPG Industries,1996-01-02,1996,1883.0,113.0,1,False,False,2851.0,Specialty Chemicals,founding_member,,,founding_member,founding_member,
S&P500,PPL,PPL Corporation,1996-01-02,1996,1920.0,76.0,1,False,False,4911.0,Electric Utilities,founding_member,,,founding_member,founding_member,
S&P500,PPW,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PRD,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PRGO,PERRIGO Co plc,2011-12-19,2011,1887.0,124.0,1,False,False,2834.0,,established,,,established,established,https://en.wikipedia.org/wiki/Perrigo
S&P500,PRU,Prudential Financial,2002-07-22,2002,1875.0,127.0,1,False,False,6311.0,Life & Health Insurance,established,,,established,established,
S&P500,PSA,Public Storage,2005-08-19,2005,1972.0,33.0,1,False,False,6798.0,Self-Storage REITs,established,,,established,established,
S&P500,PSFT,,1998-10-02,1998,1987.0,11.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/PeopleSoft,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/PeopleSoft
S&P500,PSKY,Paramount Skydance Corporation,2025-08-08,2025,2025.0,0.0,1,False,False,4833.0,Movies & Entertainment,very_new_adjudicate,merger,https://en.wikipedia.org/wiki/Paramount_Skydance,merger,corporate_action,
S&P500,PSX,Phillips 66,2012-05-01,2012,2012.0,0.0,1,False,False,2911.0,Oil & Gas Refining & Marketing,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Phillips_66,spin_off,corporate_action,
S&P500,PTC,PTC Inc.,1997-04-03,1997,1985.0,12.0,2,True,False,7372.0,Application Software,re_entry,,,re_entry,re_entry,
S&P500,PTV,,1999-11-05,1999,1959.0,40.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Pactiv
S&P500,PVH,PVH CORP. /DE/,2013-02-14,2013,1881.0,132.0,1,False,False,2320.0,,established,,,established,established,https://en.wikipedia.org/wiki/PVH_(company)
S&P500,PVN,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PVT,,1998-08-31,1998,,,1,False,False,,,unknown_age,,,unknown_age,unknown_age,
S&P500,PWER,,2000-10-23,2000,1972.0,28.0,1,False,False,,,established,,,established,established,https://www.encyclopedia.com/books/politics-and-business-magazines/power-one-inc
S&P500,PWJ,,1999-06-04,1999,,,1,False,False,,,unknown_age,,,unknown_age,unknown_age,
S&P500,PWR,Quanta Services,2009-07-01,2009,1997.0,12.0,1,False,False,1731.0,Construction & Engineering,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Quanta_Services,genuinely_new,genuinely_new_verified,
S&P500,PX,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,PXD,,2008-09-24,2008,1997.0,11.0,1,False,False,,,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/Pioneer_Natural_Resources,merger,corporate_action,https://en.wikipedia.org/wiki/Pioneer_Natural_Resources
S&P500,PYPL,PayPal,2015-07-20,2015,1998.0,17.0,1,False,False,7389.0,Transaction & Payment Processing Services,established,,,established,established,
S&P500,PZE,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,Q,Qnity Electronics,2000-07-06,2000,2025.0,-25.0,2,True,False,3674.0,Semiconductor Materials & Equipment,historical_unmatched,,,historical_unmatched,historical_no_ch_number,
S&P500,QCOM,Qualcomm,1999-07-22,1999,1985.0,14.0,1,False,False,3663.0,Semiconductors,established,,,established,established,
S&P500,QEP,,2010-07-01,2010,2010.0,0.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/QEP_Resources,spin_off,corporate_action,https://www.sec.gov/Archives/edgar/data/1108827/000110882713000008/qep-20121231x10k.htm
S&P500,QLGC,,2000-12-12,2000,1992.0,8.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/QLogic,spin_off,corporate_action,https://en.wikipedia.org/wiki/QLogic
S&P500,QRVO,"Qorvo, Inc.",2015-06-12,2015,2015.0,0.0,1,False,False,3674.0,,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/Qorvo,merger,corporate_action,https://en.wikipedia.org/wiki/Qorvo
S&P500,QTRN,,1999-11-16,1999,1982.0,17.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Quintiles
S&P500,R,RYDER SYSTEM INC,1996-01-02,1996,,,1,False,False,7510.0,,founding_member,,,founding_member,founding_member,
S&P500,RAD,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,RAI,,2002-09-04,2002,1875.0,127.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/R._J._Reynolds_Tobacco_Company
S&P500,RAL,Ralliant Corp,1996-01-02,1996,,,1,False,False,3823.0,,founding_member,,,founding_member,founding_member,
S&P500,RATL,,2002-02-01,2002,1981.0,21.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Rational_Software
S&P500,RBD,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,RBK,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,RCL,Royal Caribbean Group,2014-12-05,2014,1997.0,17.0,1,False,False,4400.0,"Hotels, Resorts & Cruise Lines",established,,,established,established,
S&P500,RDC,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,RDS.A,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,RE,,2017-06-19,2017,1973.0,44.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Everest_Group
S&P500,REG,Regency Centers,2017-03-02,2017,1963.0,54.0,1,False,False,6798.0,Retail REITs,established,,,established,established,
S&P500,REGN,Regeneron Pharmaceuticals,2013-05-01,2013,1988.0,25.0,1,False,False,2834.0,Biotechnology,established,,,established,established,
S&P500,RF,Regions Financial Corporation,1998-08-28,1998,1971.0,27.0,1,False,False,6021.0,Regional Banks,established,,,established,established,
S&P500,RHI,ROBERT HALF INC.,2000-12-05,2000,1948.0,52.0,1,False,False,7363.0,,established,,,established,established,https://en.wikipedia.org/wiki/Robert_Half
S&P500,RHT,,2009-07-27,2009,1993.0,16.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Red_Hat
S&P500,RIG,Transocean Ltd.,1999-12-31,1999,1953.0,46.0,2,True,False,1381.0,,established,,,established,established,https://en.wikipedia.org/wiki/Transocean
S&P500,RJF,Raymond James Financial,2017-03-20,2017,1962.0,55.0,1,False,False,6211.0,Investment Banking & Brokerage,established,,,established,established,
S&P500,RL,Ralph Lauren Corporation,2007-02-02,2007,1967.0,40.0,1,False,False,2320.0,"Apparel, Accessories & Luxury Goods",established,,,established,established,
S&P500,RLM,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,RMD,ResMed,2017-07-26,2017,1989.0,28.0,1,False,False,3841.0,Health Care Equipment,established,,,established,established,
S&P500,RML,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,RNB,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ROH,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ROK,Rockwell Automation,1996-01-02,1996,1903.0,93.0,1,False,False,3829.0,Electrical Components & Equipment,founding_member,,,founding_member,founding_member,
S&P500,ROL,"Rollins, Inc.",2018-10-01,2018,1948.0,70.0,1,False,False,7340.0,Environmental & Facilities Services,established,,,established,established,
S&P500,ROP,Roper Technologies,2009-12-23,2009,1981.0,28.0,1,False,False,3823.0,Electronic Equipment & Instruments,established,,,established,established,
S&P500,ROST,Ross Stores,2009-12-21,2009,1982.0,27.0,1,False,False,5651.0,Apparel Retail,established,,,established,established,
S&P500,RRC,RANGE RESOURCES CORP,2007-12-21,2007,1976.0,31.0,1,False,False,1311.0,,established,,,established,established,https://en.wikipedia.org/wiki/Range_Resources
S&P500,RRD,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,RSG,Republic Services,2008-12-05,2008,1998.0,10.0,1,False,False,4953.0,Environmental & Facilities Services,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/Republic_Services,merger,corporate_action,
S&P500,RSHCQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,RTN,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,RTX,RTX Corporation,2020-04-03,2020,1922.0,98.0,1,False,False,3724.0,Aerospace & Defense,established,,,established,established,
S&P500,RVTY,Revvity,2023-05-16,2023,1937.0,86.0,1,False,False,3826.0,Health Care Equipment,established,,,established,established,
S&P500,RX,,1996-11-04,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",1996-01-02,1996,,,1,False,False,6411.0,,founding_member,,,founding_member,founding_member,
S&P500,RYC,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,RYI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,S,"SentinelOne, Inc.",1996-01-02,1996,,,1,False,False,7372.0,,founding_member,,,founding_member,founding_member,
S&P500,SAF,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,SAI,,1997-07-17,1997,1969.0,28.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Science_Applications_International_Corporation
S&P500,SANM,SANMINA CORP,2000-06-21,2000,1980.0,20.0,1,False,False,3672.0,,established,,,established,established,https://en.wikipedia.org/wiki/Sanmina_Corporation
S&P500,SAPE,,2000-05-05,2000,1990.0,10.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Sapient,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/Publicis_Sapient
S&P500,SATS,EchoStar,2026-03-23,2026,2008.0,18.0,1,False,False,4899.0,Wireless Telecommunication Services,established,,,established,established,
S&P500,SB,"SAFE BULKERS, INC.",1996-01-02,1996,,,1,False,False,4412.0,,founding_member,,,founding_member,founding_member,
S&P500,SBAC,SBA Communications,2017-09-01,2017,1989.0,28.0,1,False,False,6798.0,Telecom Tower REITs,established,,,established,established,
S&P500,SBL,,2000-12-11,2000,1973.0,27.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Symbol_Technologies
S&P500,SBNY,,2021-12-20,2021,2001.0,20.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Signature_Bank
S&P500,SBUX,Starbucks,2000-06-08,2000,1971.0,29.0,1,False,False,5810.0,Restaurants,established,,,established,established,
S&P500,SCG,,2009-01-02,2009,1924.0,85.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/SCANA
S&P500,SCHW,Charles Schwab Corporation,1997-06-02,1997,1971.0,26.0,1,False,False,6211.0,Investment Banking & Brokerage,established,,,established,established,
S&P500,SCI,SERVICE CORP INTERNATIONAL,1996-01-02,1996,,,1,False,False,7200.0,,founding_member,,,founding_member,founding_member,
S&P500,SDS,,2002-07-22,2002,1983.0,19.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/SunGard
S&P500,SE,Sea Ltd,2007-01-03,2007,2009.0,-2.0,1,False,False,7380.0,,historical_unmatched,,,historical_unmatched,historical_no_ch_number,https://en.wikipedia.org/wiki/Sea_Ltd
S&P500,SEBL,,2000-05-05,2000,1993.0,7.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Siebel_Systems,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/Siebel_Systems
S&P500,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",2021-12-20,2021,2006.0,15.0,1,False,False,3674.0,,established,,,established,established,https://en.wikipedia.org/wiki/SolarEdge
S&P500,SEE,,1998-04-01,1998,1960.0,38.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Sealed_Air
S&P500,SEG,Seaport Entertainment Group Inc.,1996-08-16,1996,,,1,False,False,7990.0,,founding_member,,,founding_member,founding_member,
S&P500,SFA,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,SFS,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,SGID,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,SGP,"SpyGlass Pharma, Inc.",1996-01-02,1996,,,1,False,False,3841.0,,founding_member,,,founding_member,founding_member,
S&P500,SHLD,,2005-03-28,2005,1893.0,112.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Sears
S&P500,SHN,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,SHW,Sherwin-Williams,1996-01-02,1996,1866.0,130.0,1,False,False,5200.0,Specialty Chemicals,founding_member,,,founding_member,founding_member,
S&P500,SIAL,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,SIG,SIGNET JEWELERS LTD,2015-07-29,2015,1949.0,66.0,1,False,False,5944.0,,established,,,established,established,https://en.wikipedia.org/wiki/Signet_Jewelers
S&P500,SII,SPROTT INC.,2006-10-02,2006,1981.0,25.0,1,False,False,6199.0,,established,,,established,established,https://finance.yahoo.com/quote/SII/profile/
