company_number,company_name,ticker,former_names,companies_house_url,field,current_value,status,current_source,source_type,internal_crosscheck_value,internal_crosscheck_source,appears_in_files,consolidated_rows_affected,replacement_source_url,replacement_value,agrees_with_current,replacement_source_type,notes
04412362,Next,NXT,,https://find-and-update.company-information.service.gov.uk/company/04412362,ftse_entry_date,1987-04-27,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
04412362,Next,NXT,,https://find-and-update.company-information.service.gov.uk/company/04412362,ftse_exit_date,1999-06-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
16271657,NFC,,,https://find-and-update.company-information.service.gov.uk/company/16271657,ftse_entry_date,1991-11-26,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
16271657,NFC,,,https://find-and-update.company-information.service.gov.uk/company/16271657,ftse_exit_date,1994-09-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
07712220,NMC Health,NMC,,https://find-and-update.company-information.service.gov.uk/company/07712220,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2017-09-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
07712220,NMC Health,NMC,,https://find-and-update.company-information.service.gov.uk/company/07712220,ftse_exit_date,2020-04-27,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2020-04-27,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
00471864,Northern Foods,NFDS,,https://find-and-update.company-information.service.gov.uk/company/00471864,ftse_exit_date,1993-12-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1986-12-09; 1993-12-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
16351760,Northern Rock,,,https://find-and-update.company-information.service.gov.uk/company/16351760,ftse_entry_date,2001-09-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
16351760,Northern Rock,,,https://find-and-update.company-information.service.gov.uk/company/16351760,ftse_exit_date,2007-12-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
09406669,Nycomed Amersham,,,https://find-and-update.company-information.service.gov.uk/company/09406669,ftse_entry_date,2000-03-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
09406669,Nycomed Amersham,,,https://find-and-update.company-information.service.gov.uk/company/09406669,ftse_exit_date,2004-04-08,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
07098618,Ocado Group,OCDO,,https://find-and-update.company-information.service.gov.uk/company/07098618,ftse_entry_date,2018-06-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2018-06-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
07098618,Ocado Group,OCDO,,https://find-and-update.company-information.service.gov.uk/company/07098618,ftse_exit_date,2024-06-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2024-06-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
00073975,Ocean Group (now Exel),EXL,Ocean Group (now Exel),https://find-and-update.company-information.service.gov.uk/company/00073975,ftse_entry_date,2000-06-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-06-19; 2002-05-10,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
00073975,Ocean Group (now Exel),EXL,Ocean Group (now Exel),https://find-and-update.company-information.service.gov.uk/company/00073975,ftse_exit_date,2005-12-13,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2001-03-19; 2005-12-13,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
12670975,Orange,,,https://find-and-update.company-information.service.gov.uk/company/12670975,ftse_entry_date,1996-06-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
12670975,Orange,,,https://find-and-update.company-information.service.gov.uk/company/12670975,ftse_exit_date,1999-11-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
03902746,P & O Princess Cruises PLC,PNO,,https://find-and-update.company-information.service.gov.uk/company/03902746,ftse_entry_date,2000-10-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-10-23; 2001-12-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
02366640,Pennon Group,PNN,,https://find-and-update.company-information.service.gov.uk/company/02366640,ftse_exit_date,2021-03-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2009-09-21; 2012-12-24; 2021-03-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
05525338,Persimmon,PSN,,https://find-and-update.company-information.service.gov.uk/company/05525338,ftse_entry_date,2005-12-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2005-12-19; 2013-06-24; 2024-01-16,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,16,,,,,
05525338,Persimmon,PSN,,https://find-and-update.company-information.service.gov.uk/company/05525338,ftse_exit_date,2023-09-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2008-06-23; 2023-09-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,16,,,,,
16051356,Petrofac,,,https://find-and-update.company-information.service.gov.uk/company/16051356,ftse_entry_date,2008-06-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
16051356,Petrofac,,,https://find-and-update.company-information.service.gov.uk/company/16051356,ftse_exit_date,2014-12-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
10691596,Phoenix Group Holdings,PHNX,,https://find-and-update.company-information.service.gov.uk/company/10691596,ftse_entry_date,2019-03-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2019-03-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
00041495,Pilkington,PILK,Pilkington,https://find-and-update.company-information.service.gov.uk/company/00041495,ftse_exit_date,1996-12-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1992-09-21; 1996-12-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
03224867,Polar Capital Technology Trust,PCT,,https://find-and-update.company-information.service.gov.uk/company/03224867,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2025-02-03,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
03586615,PowerGen,PWG,,https://find-and-update.company-information.service.gov.uk/company/03586615,ftse_entry_date,1991-04-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-07-12,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
03586615,PowerGen,PWG,,https://find-and-update.company-information.service.gov.uk/company/03586615,ftse_exit_date,2002-07-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2002-07-02,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
09220362,Racal Electronics,,,https://find-and-update.company-information.service.gov.uk/company/09220362,ftse_exit_date,1991-09-16,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
00137294,Redland,RED,,https://find-and-update.company-information.service.gov.uk/company/00137294,ftse_exit_date,1997-02-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1997-02-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,14,,,,,
00218107,Rentokil,RTO,,https://find-and-update.company-information.service.gov.uk/company/00218107,ftse_entry_date,1991-07-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1991-07-01,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,15,,,,,
00218107,Rentokil,RTO,,https://find-and-update.company-information.service.gov.uk/company/00218107,ftse_exit_date,2006-09-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2006-09-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,15,,,,,
05393279,Rentokil Initial,RTO,,https://find-and-update.company-information.service.gov.uk/company/05393279,ftse_entry_date,2007-08-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2007-08-22; 2009-09-21; 2017-03-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
05393279,Rentokil Initial,RTO,,https://find-and-update.company-information.service.gov.uk/company/05393279,ftse_exit_date,2009-12-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2008-03-26; 2009-12-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
03477402,Reuters,,,https://find-and-update.company-information.service.gov.uk/company/03477402,ftse_entry_date,1984-07-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,24,,,,,
00191285,REXAM (formerly Bowater Group),BWTR,Bowater,https://find-and-update.company-information.service.gov.uk/company/00191285,ftse_exit_date,2016-06-27,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1984-07-19; 1996-06-24; 2014-09-22; 2016-06-27,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,13,,,,,
06426485,Rightmove,RMV,,https://find-and-update.company-information.service.gov.uk/company/06426485,ftse_entry_date,2018-06-28,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2018-06-28,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
09909380,RMC Group,,,https://find-and-update.company-information.service.gov.uk/company/09909380,ftse_exit_date,1998-09-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
01003142,Rolls Royce,RR,,https://find-and-update.company-information.service.gov.uk/company/01003142,ftse_entry_date,1987-07-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1987-07-01; 1993-09-20; 2000-12-18; 2003-06-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,38,,,,,
01003142,Rolls Royce,RR,,https://find-and-update.company-information.service.gov.uk/company/01003142,ftse_exit_date,2003-03-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1992-12-21; 2000-09-18; 2003-03-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,38,,,,,
03045251,Rothmans International,,,https://find-and-update.company-information.service.gov.uk/company/03045251,ftse_entry_date,1987-10-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
03045251,Rothmans International,,,https://find-and-update.company-information.service.gov.uk/company/03045251,ftse_exit_date,1993-10-25,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
02339826,Royal & Sun Alliance,RSA,Royal & Sun Alliance,https://find-and-update.company-information.service.gov.uk/company/02339826,ftse_entry_date,2003-06-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1996-07-18; 2003-06-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,13,,,,,
02339826,Royal & Sun Alliance,RSA,Royal & Sun Alliance,https://find-and-update.company-information.service.gov.uk/company/02339826,ftse_exit_date,2021-05-28,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2003-03-24; 2021-05-28,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,13,,,,,
01516396,Royal Insurance,RINS,,https://find-and-update.company-information.service.gov.uk/company/01516396,ftse_exit_date,1996-07-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1992-04-01; 1992-09-21; 1996-07-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,13,,,,,
14240638,Royal Mail,,,https://find-and-update.company-information.service.gov.uk/company/14240638,ftse_entry_date,2013-12-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
14240638,Royal Mail,,,https://find-and-update.company-information.service.gov.uk/company/14240638,ftse_exit_date,2022-06-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
00231824,Saatchi & Saatchi,SAA,,https://find-and-update.company-information.service.gov.uk/company/00231824,ftse_entry_date,1986-07-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1986-07-01,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
00231824,Saatchi & Saatchi,SAA,,https://find-and-update.company-information.service.gov.uk/company/00231824,ftse_exit_date,1987-10-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1987-10-01,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
01299733,Safeway,AGY.L,Argyll Group,https://find-and-update.company-information.service.gov.uk/company/01299733,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1985-01-02; 1987-04-01; 2000-12-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
01299733,Safeway,AGY.L,Argyll Group,https://find-and-update.company-information.service.gov.uk/company/01299733,ftse_exit_date,2004-03-08,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1987-01-02; 1999-03-22; 2004-03-08,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
02231246,Sage Group,SGE,,https://find-and-update.company-information.service.gov.uk/company/02231246,ftse_entry_date,1999-09-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1999-09-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,27,,,,,
03909886,Schroders,SDR,,https://find-and-update.company-information.service.gov.uk/company/03909886,ftse_entry_date,1993-09-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2007-03-30,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,32,,,,,
03909886,Schroders,SDR,,https://find-and-update.company-information.service.gov.uk/company/03909886,ftse_exit_date,2006-09-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,32,,,,,
SC007058,Scottish Mortgage Investment,SMT,,https://find-and-update.company-information.service.gov.uk/company/SC007058,ftse_entry_date,2017-03-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2017-03-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
00120271,Sears plc,SRS.L,,https://find-and-update.company-information.service.gov.uk/company/00120271,ftse_exit_date,1995-12-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1995-12-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
00057379,Securicor,SCR,,https://find-and-update.company-information.service.gov.uk/company/00057379,ftse_entry_date,1998-09-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1998-09-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
00057379,Securicor,SCR,,https://find-and-update.company-information.service.gov.uk/company/00057379,ftse_exit_date,1999-11-11,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1999-11-11,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
13246881,Segro,SGRO,,https://find-and-update.company-information.service.gov.uk/company/13246881,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
13246881,Segro,SGRO,,https://find-and-update.company-information.service.gov.uk/company/13246881,ftse_exit_date,2010-09-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
16640835,Sema Group,,,https://find-and-update.company-information.service.gov.uk/company/16640835,ftse_entry_date,1998-09-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
16640835,Sema Group,,,https://find-and-update.company-information.service.gov.uk/company/16640835,ftse_exit_date,2000-12-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
02048608,Serco Group,SRP,,https://find-and-update.company-information.service.gov.uk/company/02048608,ftse_entry_date,2008-12-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2008-12-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
02048608,Serco Group,SRP,,https://find-and-update.company-information.service.gov.uk/company/02048608,ftse_exit_date,2013-09-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2013-09-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
02366619,Severn Trent,SVT,,https://find-and-update.company-information.service.gov.uk/company/02366619,ftse_entry_date,1990-10-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1990-10-01; 2001-09-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,35,,,,,
02366619,Severn Trent,SVT,,https://find-and-update.company-information.service.gov.uk/company/02366619,ftse_exit_date,1999-12-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1999-12-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,35,,,,,
00054485,Shell Transport & Trading Co,SHEL,,https://find-and-update.company-information.service.gov.uk/company/00054485,ftse_exit_date,2005-07-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2005-07-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,43,,,,,
02247735,Sky PLC,SKY,British Sky Broadcasting Group,https://find-and-update.company-information.service.gov.uk/company/02247735,ftse_entry_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1995-09-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,23,,,,,
02247735,Sky PLC,SKY,British Sky Broadcasting Group,https://find-and-update.company-information.service.gov.uk/company/02247735,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2018-10-12,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,23,,,,,
00324357,Smith & Nephew,SN,Smith & Nephew Associated Companies,https://find-and-update.company-information.service.gov.uk/company/00324357,ftse_exit_date,1997-06-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1997-06-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,54,,,,,
01377658,Smith (DS),SMDS,,https://find-and-update.company-information.service.gov.uk/company/01377658,ftse_entry_date,2017-12-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2017-12-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
01377658,Smith (DS),SMDS,,https://find-and-update.company-information.service.gov.uk/company/01377658,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2025-02-03,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
05202036,Smith (W.H.),,,https://find-and-update.company-information.service.gov.uk/company/05202036,ftse_entry_date,1991-12-04,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
